timestamp,ticket,sop,blocked_by,country,final_comment
2026-03-29T15:44:52.514818,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096165 | packageTrackingRef 20d7aac9-f00a-4960-b170-221d4371d198 in state SHIPMENT_CONFIRMED belongs to THREE_PL"
2026-03-29T15:44:52.520696,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096177 | packageTrackingRef f5422a22-482e-4f35-8277-a79017e31106 in state SHIPMENT_CONFIRMED belongs to THREE_PL"
2026-03-29T15:44:52.527780,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096434 | packageTrackingRef e07c968a-97e9-4c11-88cc-40136319bc20 in state SHIPMENT_CONFIRMED belongs to THREE_PL"
2026-03-29T15:44:52.529920,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096411 | packageTrackingRef ab401ddd-5b72-4447-b400-0c960b142223 in state SHIPMENT_CONFIRMED belongs to THREE_PL"
2026-03-29T15:44:52.521896,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096312 | packageTrackingRef 91d8b3f7-0b56-41fd-96c2-d3690b2471e0 in state SHIPMENT_CONFIRMED belongs to THREE_PL"
2026-03-29T15:44:59.414944,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096312 | packageTrackingRef 91d8b3f7-0b56-41fd-96c2-d3690b2471e0 in state SHIPMENT_CONFIRMED belongs to THREE_PL"
2026-03-29T16:00:25.524973,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096312 | 1 packages pending: 91d8b3f7-0b56-41fd-96c2-d3690b2471e0 (SHIPMENT_CONFIRMED)"
2026-03-29T16:00:25.539138,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096411 | 1 packages pending: ab401ddd-5b72-4447-b400-0c960b142223 (SHIPMENT_CONFIRMED)"
2026-03-29T16:00:25.555158,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096434 | 1 packages pending: e07c968a-97e9-4c11-88cc-40136319bc20 (SHIPMENT_CONFIRMED)"
2026-03-29T16:00:25.738657,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096165 | 1 packages pending: 20d7aac9-f00a-4960-b170-221d4371d198 (SHIPMENT_CONFIRMED)"
2026-03-29T16:00:30.534328,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096177 | 1 packages pending: f5422a22-482e-4f35-8277-a79017e31106 (SHIPMENT_CONFIRMED)"
2026-03-29T16:00:52.539401,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096312 | 1 packages pending: 91d8b3f7-0b56-41fd-96c2-d3690b2471e0 (SHIPMENT_CONFIRMED)"
2026-03-29T16:04:19.075587,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096165 | 1 packages pending: 20d7aac9-f00a-4960-b170-221d4371d198 (SHIPMENT_CONFIRMED)"
2026-03-29T16:04:19.076167,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096434 | 1 packages pending: e07c968a-97e9-4c11-88cc-40136319bc20 (SHIPMENT_CONFIRMED)"
2026-03-29T16:04:19.078810,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096411 | 1 packages pending: ab401ddd-5b72-4447-b400-0c960b142223 (SHIPMENT_CONFIRMED)"
2026-03-29T16:04:19.220690,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096312 | 1 packages pending: 91d8b3f7-0b56-41fd-96c2-d3690b2471e0 (SHIPMENT_CONFIRMED)"
2026-03-29T16:04:19.214937,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096177 | 1 packages pending: f5422a22-482e-4f35-8277-a79017e31106 (SHIPMENT_CONFIRMED)"
2026-03-29T16:04:41.680502,LOGFTC-42196,Problema Cambio de Estado,,CO,"Executor THREE_PL:
 - LMP - LMP00000005096312 | 1 packages pending: 91d8b3f7-0b56-41fd-96c2-d3690b2471e0 (SHIPMENT_CONFIRMED)"
